
resturant_name,resturant_logo,latitude,longitude,cuisine_tag,menu_items
Gino's Deli,https://images.deliveryhero.io/image/talabat/restaurants/logo_-_2021-11-23T17_637732788146540497.jpg?width=180,25.0648583638963,55.1383772692595,"Sandwiches, Pasta, Italian","Gino's Meal for One,Gino's Meal for 2,Family Meal (Serves 4),Appetizer Share Box,Any 3 Panuozzo,Ginos Chicken Strips,Sweet Potato Fries,Ginos Potato Wedges,Mozzarella Balls,Garlic Bread & Mozzarella,Gino's Chicken Wings (6),Arancini,Quinoa Greco Salad,Italian Chicken Pasta Salad,Ginos Chicken Caesar Salad,Tomato & Mozzarella (Sandwich),Salami Melt (Sandwich),Fire Chicken BBQ (Sandwich),Chicken Pesto Mozzarella (Sandwich),Italian Meatball (Sandwich),Bresaola & Rocket (Sandwich),Butter Chicken & Burrata (Sandwich),Halloumi & Roast Vegetables (Sandwich),Chipotle Cheesesteak (Sandwich),Buffalo Chicken (Sandwich),Tuna Mayo (Sandwich),BBQ Honey Mustard (Sandwich),Classic Reuben (Sandwich),The Rebecca (Sandwich),Brooklyn Hero (Sandwich),Spaghetti Bolognese,Gino's Penne Alfredo,Penne Calabrese,Mac'n'Cheese,Gino's Gnocchi,Buffalo Ranch (30ml),Sundried Tomato Marinara (30ml),Garlic & Herb (30ml),BBQ Honey Mustard (30ml),Chipotle Mayo (30ml),Sweet Chili (30ml),Smoky BBQ (30ml),Marie Rose (30ml),Ginos Tiramisu,Chocolate Fudge Brownie,Banana Caramel Pudding,Arwa Water (500ml),Coca Cola (250ml),Coke Zero (250ml),Sprite (250ml),Fanta (250ml)"

item_name,item_description,item_price,item_image
The 500 Calorie Project,https://images.deliveryhero.io/image/talabat/restaurants/logo_(2)_637098645078604046.jpg?width=180,25.072739,55.142939,"Healthy, Salad, Grills","Grilled Salmon Salad With Cajun Seasoning 482 Kcal,Citrusy Lemon Chicken Steak 478 Kcal,Spicy Garlic Shrimp Salad 374 Kcal,Grilled Tender Beef Salad 336 Kcal,Salmon Teriyaki Grilled Salad 498 Kcal,Chicken Teriyaki Grilled Salad 488 Kcal,Zesty Cajun Chicken Salad 371 Kcal,Cottage Cheese Steak Grilled Salad 499 Kcal, Grilled Eggplant Steak 199 Kcal,Grilled Salmon Fillet With Lemon Dill 497 Kcal,Grilled Chicken Detox Warm Salad 394 Kcal,The Mexican Grilled Chicken Warm Salad 445 Kcal,Salmon With Broccoli Rice And Mix Vegetables Sauce 407 Kcal,Baked Salmon Ratatouille With Spinach 414 kcal,Roast Chicken With Mushroom Juslie 394 Kcal,Chicken Stroganoff 419 Kcal,Chicken Ratatouille With Spinach 445 kcal,Grilled Tenderloin With Stroganoff 394 Kcal,Roast Beef Onion And Mushroom Sauce 357 kcal,Mediterranean Vegetable Stew 526 kcal,Mushroom Ratatouille With Broccoli Rice 219 kcal,Mushroom Ratatouille With Spinach 225 kcal,Keto Magic Beef Bacon With Feta And Broccoli Salad 324 Kcal,The Greek Keto Classic Bowl 246 Kcal,The Good Fat Keto Bowl 271 Kcal,The Seafood Power Keto Bowl 294 Kcal,Mexican Keto Chicken Salad 298 Kcal,Low Carb Bruschetta Chicken Keto Salad 295 Kcal,Avocado With Beef Bacon And Chicken Keto Fix 313 Kcal,Citrus With Quinoa And Avocado Salad 464 Kcal,Mediterranean Chickpeas And Feta Salad 472 Kcal,The Veggie Classic Greek Salad 290 Kcal,Feta Cheese With Quinoa And Broad Beans Salad 498 Kcal,The Grilled Chicken Detox Salad 421 Kcal,Mexican Chicken Salad 436 Kcal,Mega Protein Shrimp And Chickpea Salad 380 Kcal,The High Protein Roast Beef Salad 369 Kcal,Coca-Cola 300 ml,Fanta 300 ml,Sprite 300 ml,Arwa 300ml ,Diet Coke 300 ml"

item_name,item_description,item_price,item_image
Grilled Salmon Salad With Cajun Seasoning 482 Kcal,(Carbs: 18 Fats: 31 Protein: 36) Norwegian Cajun Salmon Fillet + Baby Carrot + Parsley + Zucchini + Green Beans + Broccoli + Cherry Tomato + Lemon & Dill Sauce,55,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568603167737609?width=172&amp;height=172
Citrusy Lemon Chicken Steak 478 Kcal,"Carbs: 21 Fats: 29 Protein: 35 - Marinated Chicken Steak, Garlic, Olive Oil, Broccoli, Baby Carrot, Zucchini, Lemon Leaves, Green Beans, Cherry Tomato, Lemon and Dill Sauce",39,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568603966352973?width=172&amp;height=172
Spicy Garlic Shrimp Salad 374 Kcal,"Carbs: 18 Fats: 21 Protein: 29 - Cajun Shrimps, Baby Carrot, Olive Oil, Garlic, Zucchini, Green Beans, Pepper, Broccoli, Cherry Tomato, Lemon and Dill Sauce",45,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568604983004498?width=172&amp;height=172
Grilled Tender Beef Salad 336 Kcal,(Carbs: 14 Fats: 18 Protein: 41) Beef Steak (well-done) + Green Beans + Olive Oil + Zucchini + Baby Carrot + Broccoli + Cherry Tomato + Mushroom Pepper Sauce,55,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568605644311262?width=172&amp;height=172
Salmon Teriyaki Grilled Salad 498 Kcal,(Carbs: 23 Fats: 31 Protein: 36) Norwegian Salmon Teriyaki Fillet + Baby Carrot + Olive Oil + Zucchini + Green Beans + Broccoli + Cherry Tomato + Lemon & Dill Sauce,55,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568606437311416?width=172&amp;height=172
Chicken Teriyaki Grilled Salad 488 Kcal,"Carbs: 17 Fats: 35 Protein: 29 - Teriyaki Chicken Steak, Baby Carrot, Zucchini, Green Beans, Sesame Seeds, Broccoli, Cherry Tomato, Lemon and Dill Sauce",39,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568607145516950?width=172&amp;height=172
Zesty Cajun Chicken Salad 371 Kcal,"Carbs: 17 Fats: 19 Protein: 35 - Cajun Chicken Steak, Green Beans, Olive Oil, Zucchini, Baby Carrot, Broccoli, Cherry Tomato, Mushroom Pepper Sauce",39,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568608361018061?width=172&amp;height=172
Cottage Cheese Steak Grilled Salad 499 Kcal,"Carbs: 23 Fats: 38 Protein: 19 - Cottage Cheese Steak, Baby Carrot, Garlic, Zucchini, Green Beans, Broccoli, Cherry Tomato, Tomato Salsa Sauce",35,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568609116487026?width=172&amp;height=172
 Grilled Eggplant Steak 199 Kcal,"Carbs: 24 Fats: 11 Protein: 5 -  Spicy Eggplant, Baby Carrot, Garlic, Zucchini, Green Beans, Broccoli, Cherry Tomato, Tomato Salsa Sauce",28,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568610299605879?width=172&amp;height=172
Grilled Salmon Fillet With Lemon Dill 497 Kcal,(Carbs: 27 Fats: 31 Protein: 37) Marinated Norwegian Salmon Fillet + Baby Carrot + Zucchini + Green Beans + Broccoli + Cherry Tomato + Quinoa + White Pepper Powder + Garlic + Lemon & Dill Sauce,54,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568611512662256?width=172&amp;height=172
Grilled Chicken Detox Warm Salad 394 Kcal,"Carbs 21, protein 35, fat 20, marinated chicken steak, broccoli rice, baby carrot, zucchini, green beans, broccoli, cherry tomato, white pepper powder, garlic, lemon and dill sauce",37,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568612852871434?width=172&amp;height=172
The Mexican Grilled Chicken Warm Salad 445 Kcal,"Carbs 27, protein 35, fat 23, marinated chicken steak, baby carrot, zucchini, green beans, broccoli, cherry tomato, quinoa, white pepper powder, garlic and tomato salsa",33,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568615483982235?width=172&amp;height=172
Salmon With Broccoli Rice And Mix Vegetables Sauce 407 Kcal,"Carbs: 27 Fats: 19 Protein: 37 - Marinated Salmon Fillet, Capsicums, Eggplant, Spinach, Broccoli Rice, Garlic, Tomato Sauce",55,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568616153651596?width=172&amp;height=172
Baked Salmon Ratatouille With Spinach 414 kcal,(Carbs: 27 Fats: 20 Protein: 36) Marinated Norwegian Salmon Fillet + Spinach + Quinoa + Capsicums + White Onion + Eggplant + Garlic + Ratatouille Sauce,54,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568616903801813?width=172&amp;height=172
Roast Chicken With Mushroom Juslie 394 Kcal,"Carbs 21, fats 20, protein 35, marinated chicken breast, broccoli rice, baby carrot, zucchini, green beans, broccoli, cherry tomato, garlic and mushroom pepper sauce",39,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637582485841053359?width=172&amp;height=172
Chicken Stroganoff 419 Kcal,"Carbs 25, fats 19, protein 37, marinated chicken breast, pickle cucumber, white onion, capsicum, boiled black lentils, baby carrot, zucchini, green beans, broccoli, cherry tomato and stroganoff sauce",40,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568618811166317?width=172&amp;height=172
Chicken Ratatouille With Spinach 445 kcal,"Carbs: 27 Fats: 23 Protein: 35 - Marinated Chicken Breast, Spinach, Quinoa, Capsicums, White Onion, Eggplant, Olive Oil, Ratatouille Sauce",40,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568622204041587?width=172&amp;height=172
Grilled Tenderloin With Stroganoff 394 Kcal,(Carbs: 25 Fats: 14 Protein: 45) Beef Tenderloin (well-done) + Pickle Cucumber + Green Capsicum + Parsley + Boiled Black Lentil + Baby Carrot + Zucchini + Green Beans + Broccoli + Cherry Tomato + Garlic + Stroganoff Sauce,55,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568623526505123?width=172&amp;height=172
Roast Beef Onion And Mushroom Sauce 357 kcal,(Carbs: 25 Fats: 14 Protein: 46) Marinated Beef Tenderloin (well-done) + Boiled Black Lentils + Baby Carrot + Zucchini + Green Beans + Broccoli + Cherry Tomato + Garlic + Mushroom Sauce,55,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568624234964365?width=172&amp;height=172
Mediterranean Vegetable Stew 526 kcal,"Carbs: 57 Fats: 27 Protein: 23 - Chickpea, Black Olives, Feta, Spinach, Broccoli, Capsicums, White Onion, Eggplant, Garlic, Tomato Sauce",34,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568625382999776?width=172&amp;height=172
Mushroom Ratatouille With Broccoli Rice 219 kcal,"Carbs: 31 Fats: 10 Protein: 8 - Mushroom, Capsicums, White Onion, Eggplant, Spinach, Broccoli Rice, Garlic, Ratatouille Sauce",35,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568627467232858?width=172&amp;height=172
Mushroom Ratatouille With Spinach 225 kcal,"Carbs: 31 Fats: 10 Protein: 8 - Mushroom, Spinach, Quinoa, Capsicums, White Onion, Eggplant, Garlic, Ratatouille Sauce",35,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637568628210641705?width=172&amp;height=172
Keto Magic Beef Bacon With Feta And Broccoli Salad 324 Kcal,"Carbs 11, fats 38, protein 25, crispy beef bacon 50 grams, feta 80 grams, broccoli 80 grams, onions 40 grams, carrots 40 grams, lettuce 60 grams and your choice of dressing",39,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637783376304951427?width=172&amp;height=172
The Greek Keto Classic Bowl 246 Kcal,"Carbs 9, fats 31, protein 24, chickpeas 80 grams, cucumber 80 grams, onions 40 grams, feta 80 grams, lettuce 60 grams, olives 10 grams and cherry tomato 50 grams with your choice of dressing",28,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637783378085292957?width=172&amp;height=172
The Good Fat Keto Bowl 271 Kcal,"Carbs 12, fats 35, protein 28, roasted beef 40 grams, avocado 80 grams, feta 80 grams, lettuce 60 grams, olives 10 grams and cherry tomato 50 grams with your choice of dressing",39,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637783386132558059?width=172&amp;height=172
The Seafood Power Keto Bowl 294 Kcal,"Carbs 11, fats 38, protein 25, shrimp 60 grams, avocado 80 grams, 80 grams feta, 60 grams lettuce, 10 grams olives and onions 40 grams with your choice of dressing",44,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637783416968574063?width=172&amp;height=172
Mexican Keto Chicken Salad 298 Kcal,"Carbs 12, fats 34, protein 26, grilled chicken 80 grams, corn 40 grams, 40 grams kidney bean, 80 grams feta, 80 grams avocado and 60 grams lettuce with your choice of dressing",39,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637783419028661684?width=172&amp;height=172
Low Carb Bruschetta Chicken Keto Salad 295 Kcal,"Carbs 12, fats 34, protein 26, cherry tomato 50 grams, 10 grams basil, 10 grams olives, 80 grams grilled chicken, 5 grams parmesan, 80 grams feta and 60 grams lettuce with your choice of dressing",45,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637783420684647221?width=172&amp;height=172
Avocado With Beef Bacon And Chicken Keto Fix 313 Kcal,"Carbs 11, fats 38, protein 25, crispy beef bacon 50 grams, 80 grams avocado, grilled chicken 40 grams, 60 grams lettuce, 40 grams onions, 10 grams olives and your choice of dressing",44,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637783425945757573?width=172&amp;height=172
Citrus With Quinoa And Avocado Salad 464 Kcal,"Carbs 42 protein 11 fat 29 - orange, grapefruit, avocado, feta, quinoa, mixed lettuce, baby spinach and your choice of dressing",38,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637816287517299721?width=172&amp;height=172
Mediterranean Chickpeas And Feta Salad 472 Kcal,"Carbs 56 protein 23 fat 19 - chickpeas, cucumber, cherry tomato, bell pepper, feta, quinoa and your choice of dressing",35,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637816288034321659?width=172&amp;height=172
The Veggie Classic Greek Salad 290 Kcal,"Carbs: 15, protein: 14, fat: 19, cherry tomato, cucumber, onion, feta, rocket leaves, mixed lettuce, baby spinach, bell pepper, oregano and your choice of dressing",36,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637816293766413357?width=172&amp;height=172
Feta Cheese With Quinoa And Broad Beans Salad 498 Kcal,"Carbs 24 protein 21 fat 35 - feta cheese, beans, cherry tomato, walnuts, quinoa, mixed lettuce, baby spinach, raspberry and your choice of dressing",39,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637816295505559619?width=172&amp;height=172
The Grilled Chicken Detox Salad 421 Kcal,"Carbs: 44, protein: 29, fat: 10, grilled chicken, mushroom, beetroot, carrot, beans, quinoa, mixed lettuce, baby spinach and your choice of dressing",39,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637816295932668417?width=172&amp;height=172
Mexican Chicken Salad 436 Kcal,"Carbs: 33 Protein: 32 Fat: 24 - Grilled Chicken, Bell Peppers, Red Kidney Beans, Jalapenos, Corn Kernel, Cherry Tomato, Onion, Quinoa, Mixed Lettuce, Baby Spinach and Your Choice Of Dressing",39,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637816296561705301?width=172&amp;height=172
Mega Protein Shrimp And Chickpea Salad 380 Kcal,"Carbs 39 protein 24 fat 11 - shrimp, chickpeas, cherry tomato, cucumber, quinoa, mixed lettuce, baby spinach and your choice of dressing",40,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637816298044171060?width=172&amp;height=172
The High Protein Roast Beef Salad 369 Kcal,"Carbs 19 protein 28 fat 17 - roast beef, olives, green beans, cherry tomato, quinoa, mixed lettuce, baby spinach and your choice of dressing",40,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637816298525540500?width=172&amp;height=172
Coca-Cola 300 ml, ,7,https://images.deliveryhero.io/image/talabat/Menuitems/Coca-Cola_330ML_637323028674180082.jpg?width=172&amp;height=172
Fanta 300 ml, ,7,https://images.deliveryhero.io/image/talabat/Menuitems/Fanta_Orange_330ML_637323028325317870.jpg?width=172&amp;height=172
Sprite 300 ml, ,7,https://images.deliveryhero.io/image/talabat/Menuitems/Sprite_330ML_637323028074737941.jpg?width=172&amp;height=172
Arwa 300ml , ,6,
Diet Coke 300 ml,,7,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637550461840259511?width=172&amp;height=172

resturant_name,resturant_logo,latitude,longitude,cuisine_tag,menu_items
Koussa Blaban,https://images.deliveryhero.io/image/talabat/restaurants/Koussa_Blaban_Logo400_400637897763502888586.jpg?width=180,25.0821019,55.1404354,"Middle eastern, Lebanese, Arabic","Greek Salad,Fattoush,Tabbouleh,Hummus,Hummus Shawarma Chicken,Eggplant Mutabbal,Lentil Soup,Chicken Wings,Kibbeh Blaban,Lamb Mansaf,Sayadieh Seabass,Chicken Mulukhieh,Chicken Couscous,Chicken Kabseh,Bazella & Rice,Kafta Batata,Kafta Tahini,Lotus Cheesecake,Nutella Cheesecake,Sfouf Cupcake,Chocolate Tahini Brownie,Fresh Orange Juice,Fresh Lemonade,Fresh Yoghurt,Nai'S Jasmine White Tea,Nai'S Hibiscus Flower Tea,Nai'S Moroccan Mint Tea,Nai'S Ginger Green Tea,Pepsi,Pepsi Diet,7Up,7Up Diet,Mirinda,Mountain Dew,Water,Perrier Water"

item_name,item_description,item_price,item_image
Greek Salad,"Romaine lettuce, cherry tomatoes, cucumber, red bell pepper, fresh mint, black sliced olives, topped with feta cheese crumble, served with lemon oil dressing. ",24,https://images.deliveryhero.io/image/talabat/Menuitems/60FD832E152795773C156C7AF348E884?width=172&amp;height=172
Fattoush,"Lettuce, tomatoes, cucumbers, green peppers, radish, spring onions, mint, thyme, pomegranate seeds and toasted bread, served with pome-grette dressing. ",19,https://images.deliveryhero.io/image/talabat/Menuitems/8A7921460714C8ECDA019D7B183F5EBA?width=172&amp;height=172
Tabbouleh,"Chopped parsley leaves, tomatoes, onions and bulgur. Served with lemon oil dressing. ",19,https://images.deliveryhero.io/image/talabat/Menuitems/C2011BDED9216BB401F514E010424C06?width=172&amp;height=172
Hummus,Classic lebanese chickpea puree. Served with arabic bread. ,17,https://images.deliveryhero.io/image/talabat/Menuitems/23098CB8B509401EFE8E1AB0437836CA?width=172&amp;height=172
Hummus Shawarma Chicken,Chickpea puree topped with chicken shawarma. Served with arabic bread. ,24,https://images.deliveryhero.io/image/talabat/Menuitems/D0A24C9DC401F4F8B44DAC2430F3C145?width=172&amp;height=172
Eggplant Mutabbal,Garlic-infused eggplant and tahini purée topped with pomegranate seeds and a drizzle of olive oil. Served with arabic bread. ,20,https://images.deliveryhero.io/image/talabat/Menuitems/5007FAEA2198CF91AC3A9E3695BF158A?width=172&amp;height=172
Lentil Soup,"Lentil & vegetable soup, served with pita bread croutons and lemon wedges. ",13,https://images.deliveryhero.io/image/talabat/Menuitems/FA2F51E96BFD467CD690606F4FF354B4?width=172&amp;height=172
Chicken Wings,"4 provincial-style chicken wings baked with coriander, garlic and lemon, served with lemon wedges. ",22,https://images.deliveryhero.io/image/talabat/Menuitems/E160B2BACF10A12A2C436F81D5EE6181?width=172&amp;height=172
Kibbeh Blaban,"Traditional lebanese fried kibbeh cooked with yogurt and dry mint, served with rice. ",39,https://images.deliveryhero.io/image/talabat/Menuitems/5500407E2253C0FB1D71D3535686ADE6?width=172&amp;height=172
Lamb Mansaf,"Lamb cooked in a sauce of fermented dried yoghurt, and served with rice and roasted almonds. ",57,https://images.deliveryhero.io/image/talabat/Menuitems/4A402E86381A74A6F8071D52CE0D5467?width=172&amp;height=172
Sayadieh Seabass,"Steamed seabass, spiced rice and fried onions served with sayadieh sauce. ",55,https://images.deliveryhero.io/image/talabat/Menuitems/322AB7F2CC0EE1CA1C2918DEB53467FF?width=172&amp;height=172
Chicken Mulukhieh,"Traditional stew made with green mulukhieh leaves, coriander and garlic, cooked with chicken and served with rice. ",45,https://images.deliveryhero.io/image/talabat/Menuitems/F5B17841260ED208AAC6C76D5291826A?width=172&amp;height=172
Chicken Couscous,"Moroccan stew made with vegetables and chicken, served with a side of couscous. ",49,https://images.deliveryhero.io/image/talabat/Menuitems/23C2B254096318D4E3CC26CA037A6305?width=172&amp;height=172
Chicken Kabseh,"Spiced kabseh rice served with chicken, roasted almonds and kabseh sauce. ",45,https://images.deliveryhero.io/image/talabat/Menuitems/9F2F62BFDE4DFE6BFDD1FD5E9CD5395D?width=172&amp;height=172
Bazella & Rice,"Traditional stew made with green peas, carrots and lamb, cooked in tomato sauce and served with rice. ",42,https://images.deliveryhero.io/image/talabat/Menuitems/A72215D0385BB1E5405732179CA84558?width=172&amp;height=172
Kafta Batata,"Layers of potato, tomato, onions and kafta meat, cooked in tomato sauce and served with rice. ",45,https://images.deliveryhero.io/image/talabat/Menuitems/C259F5756251D68D58BA016931EDF225?width=172&amp;height=172
Kafta Tahini,"Layers of potato, tomato, onions and kafta meat, cooked in tahini sauce and served with rice. ",45,https://images.deliveryhero.io/image/talabat/Menuitems/E9FED94931B1A137606F6DDBF5EE61F4?width=172&amp;height=172
Lotus Cheesecake,Cheesecake in a jar with caramelized lotus biscuits. ,22,https://images.deliveryhero.io/image/talabat/Menuitems/57FE550D238628B7DA5F21004F6E8817?width=172&amp;height=172
Nutella Cheesecake,Cheesecake in a jar with nutella chocolate. ,22,https://images.deliveryhero.io/image/talabat/Menuitems/1D280CCA2CEEE20CE078A492A1D32454?width=172&amp;height=172
Sfouf Cupcake,2 lebanese turmeric cakes served with tahini and carob molasses. ,15,https://images.deliveryhero.io/image/talabat/Menuitems/B334BF72B1E76CFC658CF61C3479A8C7?width=172&amp;height=172
Chocolate Tahini Brownie,"Chocolate, tahini and pistachio brownie. ",22,https://images.deliveryhero.io/image/talabat/Menuitems/30CCB3591ADEC1426AFE7A6AB1F943B2?width=172&amp;height=172
Fresh Orange Juice,330ml,18,https://images.deliveryhero.io/image/talabat/Menuitems/0101E9E27443D4DFB99445C43478130D?width=172&amp;height=172
Fresh Lemonade,330ml,14,https://images.deliveryhero.io/image/talabat/Menuitems/6611F96A6038B6AA5E4E7BFA86279374?width=172&amp;height=172
Fresh Yoghurt,Ayran made with fresh yoghurt.,13,https://images.deliveryhero.io/image/talabat/Menuitems/04932824A536C7CECE987876DB3F14AB?width=172&amp;height=172
Nai'S Jasmine White Tea,"Infused with peach, mango and pearl. ",12,https://images.deliveryhero.io/image/talabat/Menuitems/35E7FAA662048F303CDCC232F5646007?width=172&amp;height=172
Nai'S Hibiscus Flower Tea,"Infused with pomegranate, rose water, grapes and apple. ",12,https://images.deliveryhero.io/image/talabat/Menuitems/08278502FBFB8CFF0A37B0ACA03521D0?width=172&amp;height=172
Nai'S Moroccan Mint Tea,"Infused with lemon, pearl and monk fruit. ",12,https://images.deliveryhero.io/image/talabat/Menuitems/9CEDB066434AD45B852C20A7D75D7FBD?width=172&amp;height=172
Nai'S Ginger Green Tea,Infused with apple. ,12,https://images.deliveryhero.io/image/talabat/Menuitems/F1EF878730AACF2221B100864B416A15?width=172&amp;height=172
Pepsi,300ml,8,https://images.deliveryhero.io/image/talabat/Menuitems/6767D9BA8AC509011F1C54EBF2B01330?width=172&amp;height=172
Pepsi Diet,300ml,8,https://images.deliveryhero.io/image/talabat/Menuitems/4F3EBA01A368F740AA8CEF1E21B68A30?width=172&amp;height=172
7Up,300ml,8,https://images.deliveryhero.io/image/talabat/Menuitems/7A13CF3A324F4FAF0F446AEEFAFDCD0D?width=172&amp;height=172
7Up Diet,300ml,8,https://images.deliveryhero.io/image/talabat/Menuitems/48264C7E9B03A056F012AF86FC316761?width=172&amp;height=172
Mirinda,300ml,8,https://images.deliveryhero.io/image/talabat/Menuitems/1E954015C0CB50F8F0B0E4DC63988373?width=172&amp;height=172
Mountain Dew,300ml,8,https://images.deliveryhero.io/image/talabat/Menuitems/195AB87DD34C89F0EB1F15001AF72CB0?width=172&amp;height=172
Water,500ml,7,https://images.deliveryhero.io/image/talabat/Menuitems/670A2F44B55D73171F6B3F8CD761D530?width=172&amp;height=172
Perrier Water,200ml,12,https://images.deliveryhero.io/image/talabat/Menuitems/FA1777B2B744A6F21DC14820010BEFF5?width=172&amp;height=172

resturant_name,resturant_logo,latitude,longitude,cuisine_tag,menu_items
1 Billion Meals,https://images.deliveryhero.io/image/talabat/restaurants/LOGO-200x180_637844182462781286.jpg?width=180,24.966473,55.1486314,"Charity, Emirati","10 Meals,50 Meals,100 Meals ,300 Meals,500 Meals"

item_name,item_description,item_price,item_image
10 Meals,"food parcel containing essential food ingredients, such as rice, flour, chickpeas, lentils, sugar, cooking oil, dates and milk- equivalent to 10 meals
This campaign is licensed by IACAD, permit number 4710",10,https://images.deliveryhero.io/image/talabat/Menuitems/400x30010_meals637844199060204004.png?width=172&amp;height=172
50 Meals,"food parcel containing essential food ingredients, such as rice, flour, chickpeas, lentils, sugar, cooking oil, dates and milk- equivalent to 50 meals
This campaign is licensed by IACAD, permit number 4710",50,https://images.deliveryhero.io/image/talabat/Menuitems/400x30050_meals637844199180528988.png?width=172&amp;height=172
100 Meals ,"food parcel containing essential food ingredients, such as rice, flour, chickpeas, lentils, sugar, cooking oil, dates and milk- equivalent to 100 meals
This campaign is licensed by IACAD, permit number 4710",100,https://images.deliveryhero.io/image/talabat/Menuitems/400x300100_meals637844199217949503.png?width=172&amp;height=172
300 Meals,"food parcel containing essential food ingredients, such as rice, flour, chickpeas, lentils, sugar, cooking oil, dates and milk- equivalent to300 meals
This campaign is licensed by IACAD, permit number 4710",300,https://images.deliveryhero.io/image/talabat/Menuitems/400x300300_meals637844199288391266.png?width=172&amp;height=172
500 Meals,"food parcel containing essential food ingredients, such as rice, flour, chickpeas, lentils, sugar, cooking oil, dates and milk- equivalent to500 meals
This campaign is licensed by IACAD, permit number 4710",500,https://images.deliveryhero.io/image/talabat/Menuitems/400x300500_meals637844199348284714.png?width=172&amp;height=172

